id,price
8648,108.6
8649,126.49999999999996
8650,94.8
8651,187.3
8652,57.1
8653,111.99999999999997
8654,98.0
8655,210.60000000000014
8656,213.3000000000001
8657,98.39999999999996
8658,202.40000000000003
8659,115.90000000000005
8660,177.49999999999997
8661,254.10000000000014
8662,161.4
8663,140.8
8664,362.8000000000002
8665,155.99999999999994
8666,79.50000000000001
8667,77.10000000000001
8668,134.5
8669,213.40000000000003
8670,315.1
8671,180.5
8672,94.4
8673,68.9
8674,68.5
8675,48.0
8676,208.79999999999987
8677,130.79999999999995
8678,79.83333333333334
8679,105.1
8680,60.999999999999986
8681,837.9000000000002
8682,148.8
8683,254.70000000000013
8684,168.09999999999997
8685,215.3000000000001
8686,100.01428571428578
8687,126.90000000000002
8688,218.50000000000009
8689,108.1
8690,222.60000000000005
8691,80.2
8692,114.30000000000004
8693,335.49999999999994
8694,118.26999999999998
8695,91.5
8696,264.59999999999997
8697,118.89999999999995
8698,62.2
8699,126.7
8700,65.6
8701,330.9999999999999
8702,230.3000000000001
8703,168.49999999999994
8704,187.90000000000012
8705,114.8
8706,80.50000000000001
8707,62.966666666666626
8708,138.89999999999995
8709,288.8999999999999
8710,82.39999999999999
8711,79.1
8712,59.800000000000026
8713,126.79999999999995
8714,206.3
8715,109.70000000000002
8716,110.10000000000005
8717,89.9
8718,139.89999999999998
8719,541.4000000000003
8720,423.4000000000004
8721,189.20000000000002
8722,154.9
8723,223.7
8724,78.6
8725,135.6
8726,98.20000000000002
8727,154.72
8728,88.79999999999993
8729,200.09999999999997
8730,135.79999999999998
8731,58.39999999999999
8732,127.50000000000004
8733,106.76666666666661
8734,74.10000000000001
8735,70.01833333333337
8736,308.99999999999994
8737,125.19999999999997
8738,56.1666666666667
8739,202.0
8740,115.59999999999998
8741,317.8
8742,202.0
8743,125.8
8744,101.16666666666666
8745,202.50000000000009
8746,80.29999999999995
8747,242.19999999999996
8748,167.9
8749,74.89999999999998
8750,103.99999999999996
8751,181.70000000000005
8752,93.49999999999999
8753,152.00000000000006
8754,106.45714285714283
8755,54.59999999999999
8756,103.6
8757,68.7
8758,286.3000000000003
8759,49.30000000000001
8760,71.0
8761,99.4
8762,82.39915223665224
8763,156.29999999999995
8764,429.0000000000001
8765,95.60000000000002
8766,106.29999999999998
8767,191.99999999999994
8768,89.23333333333333
8769,168.1
8770,235.69999999999996
8771,170.2
8772,201.00000000000003
8773,115.9
8774,222.99999999999983
8775,61.40000000000001
8776,92.49999999999997
8777,367.1833333333338
8778,53.30000000000001
8779,126.00000000000003
8780,67.6
8781,106.9
8782,189.2
8783,66.4
8784,148.50000000000006
8785,120.49999999999991
8786,119.89999999999998
8787,123.1
8788,342.79999999999984
8789,65.59999999999994
8790,70.01833333333337
8791,188.20000000000007
8792,62.29999999999999
8793,170.5
8794,108.3
8795,226.59999999999997
8796,101.61666666666669
8797,151.39999999999998
8798,84.29999999999998
8799,255.19999999999987
8800,125.9
8801,108.79999999999993
8802,218.90000000000003
8803,170.15
8804,202.3154761904762
8805,58.0
8806,164.3
8807,109.59999999999995
8808,188.39999999999998
8809,215.50000000000014
8810,52.29999999999999
8811,93.0
8812,74.50000000000001
8813,82.39915223665224
8814,272.10000000000014
8815,45.10000000000001
8816,174.47499999999997
8817,54.89999999999996
8818,118.93999999999998
8819,116.79999999999995
8820,225.50000000000017
8821,121.99999999999996
8822,65.7
8823,208.7999999999999
8824,143.9000000000001
8825,82.39999999999999
8826,75.7
8827,414.3666666666665
8828,144.20999999999998
8829,163.95
8830,389.9
8831,379.79999999999995
8832,69.6
8833,82.6
8834,56.70000000000001
8835,272.29999999999995
8836,78.48333333333333
8837,170.80000000000007
8838,273.09999999999997
8839,167.3
8840,165.10000000000014
8841,192.9
8842,71.9
8843,107.99999999999996
8844,125.69999999999989
8845,159.10000000000002
8846,97.61666666666667
8847,176.10000000000008
8848,56.12500000000002
8849,282.90000000000026
8850,181.99999999999991
8851,95.6
8852,168.80000000000013
8853,142.7
8854,122.1
8855,65.83333333333334
8856,58.70000000000001
8857,58.499999999999986
8858,53.50000000000002
8859,231.90000000000003
8860,63.60000000000001
8861,72.60000000000002
8862,131.4
8863,120.80000000000003
8864,92.80000000000001
8865,65.69999999999996
8866,82.00000000000003
8867,194.00000000000006
8868,59.73560606060605
8869,112.5
8870,74.7
8871,291.4
8872,218.00000000000009
8873,76.33333333333334
8874,160.6
8875,69.8
8876,142.875
8877,120.0
8878,169.39999999999992
8879,294.3
8880,523.3999999999999
8881,58.95
8882,86.2
8883,166.02500000000003
8884,126.60000000000002
8885,529.5000000000003
8886,135.9
8887,98.60000000000002
8888,324.62666666666667
8889,230.70000000000013
8890,132.7
8891,68.29999999999998
8892,154.40000000000003
8893,105.29999999999998
8894,434.5999999999998
8895,102.7
8896,137.80000000000004
8897,158.40000000000003
8898,74.89999999999998
8899,69.30000000000001
8900,48.66666666666666
8901,156.90000000000003
8902,122.3
8903,326.3
8904,46.399999999999984
8905,530.6000000000003
8906,189.50000000000006
8907,91.39999999999999
8908,85.30357142857143
8909,588.3999999999997
8910,186.49999999999994
8911,85.96666666666667
8912,104.0783333333333
8913,326.4999999999999
8914,180.4
8915,120.24999999999997
8916,186.8000000000001
8917,111.50000000000003
8918,174.0
8919,406.9999999999999
8920,134.90000000000006
8921,145.0500000000001
8922,237.9000000000001
8923,152.3
8924,131.00000000000003
8925,61.34000000000001
8926,179.9
8927,96.8
8928,284.1000000000001
8929,193.99999999999994
8930,53.6
8931,40.3
8932,63.0
8933,218.1
8934,343.8000000000001
8935,257.9000000000001
8936,73.1
8937,110.10000000000002
8938,83.29999999999998
8939,67.6
8940,177.30000000000004
8941,99.0
8942,116.3
8943,153.60000000000008
8944,53.4
8945,75.79999999999997
8946,179.89999999999998
8947,81.75000000000001
8948,168.70000000000013
8949,59.0
8950,108.45000000000007
8951,76.0
8952,161.32666666666665
8953,72.4
8954,82.3
8955,65.9
8956,87.3833333333333
8957,71.99999999999997
8958,111.40000000000005
8959,45.40000000000001
8960,85.6
8961,63.599999999999966
8962,70.1
8963,53.0
8964,113.89999999999998
8965,185.0
8966,121.70000000000002
8967,219.8000000000001
8968,98.6
8969,81.80333333333334
8970,77.39999999999999
8971,146.80000000000004
8972,86.60000000000001
8973,378.60000000000014
8974,331.50000000000006
8975,113.60000000000002
8976,147.40000000000003
8977,205.7000000000001
8978,68.1
8979,332.00000000000006
8980,89.8
8981,50.600000000000016
8982,130.89999999999995
8983,136.9
8984,89.79999999999998
8985,193.89999999999992
8986,161.00000000000006
8987,54.20000000000001
8988,74.0
8989,85.99999999999994
8990,69.4
8991,80.90000000000002
8992,532.3999999999999
8993,366.90000000000015
8994,83.39999999999999
8995,182.89999999999995
8996,115.09999999999995
8997,531.6
8998,149.09999999999997
8999,99.30000000000001
9000,101.6
9001,92.80000000000001
9002,96.79999999999995
9003,122.9
9004,386.8999999999999
9005,93.89442824633224
9006,83.95
9007,59.3
9008,102.2
9009,426.10000000000036
9010,109.99999999999982
9011,251.89999999999992
9012,117.39821012321015
9013,88.9
9014,171.40000000000003
9015,185.0
9016,80.69999999999999
9017,62.099999999999945
9018,36.7
9019,88.7
9020,89.46666666666664
9021,77.89999999999993
9022,377.8000000000001
9023,86.9
9024,74.9
9025,58.20000000000001
9026,94.99999999999997
9027,93.7
9028,82.99999999999997
9029,181.76666666666665
9030,58.70000000000001
9031,126.79999999999995
9032,81.2
9033,433.8
9034,66.59999999999997
9035,609.8000000000002
9036,63.0
9037,105.09999999999998
9038,86.19999999999993
9039,81.89999999999999
9040,315.7000000000001
9041,67.79999999999995
9042,65.3
9043,237.19999999999996
9044,115.79999999999991
9045,163.7666666666666
9046,460.1000000000001
9047,45.625
9048,76.19999999999996
9049,357.5000000000001
9050,185.30000000000013
9051,68.09999999999998
9052,201.49999999999994
9053,67.69999999999996
9054,59.30000000000001
9055,243.5666666666667
9056,82.20000000000002
9057,103.6
9058,150.40000000000003
9059,164.2333333333333
9060,141.6
9061,133.7
9062,82.89999999999999
9063,175.7
9064,199.8
9065,124.10000000000005
9066,35.4
9067,65.30000000000004
9068,73.86666666666666
9069,206.39999999999995
9070,51.50000000000002
9071,132.30000000000004
9072,337.5
9073,318.0000000000001
9074,423.6999999999998
9075,75.05000000000001
9076,178.4
9077,98.6
9078,191.50000000000003
9079,158.40000000000003
9080,353.8999999999998
9081,282.4
9082,120.70000000000002
9083,140.5
9084,72.91037210338675
9085,107.6
9086,136.5
9087,164.00000000000026
9088,123.59999999999998
9089,284.80000000000007
9090,63.82857142857144
9091,90.83333333333327
9092,79.7
9093,76.30000000000003
9094,60.08166666666667
9095,82.89999999999992
9096,163.6
9097,127.51666666666665
9098,182.59999999999997
9099,73.69999999999996
9100,131.3
9101,151.3
9102,107.3999999999999
9103,90.5
9104,103.19999999999997
9105,65.24000000000001
9106,146.59999999999997
9107,67.3
9108,114.5
9109,74.79999999999998
9110,129.0
9111,58.8
9112,57.79999999999999
9113,89.50000000000001
9114,106.49999999999989
9115,149.99999999999997
9116,102.70000000000005
9117,168.29999999999998
9118,96.59999999999984
9119,68.2
9120,82.19999999999996
9121,431.7000000000003
9122,97.80000000000003
9123,122.2
9124,121.39999999999998
9125,92.0
9126,135.29999999999995
9127,207.00000000000009
9128,113.79999999999998
9129,64.48333333333333
9130,85.64999999999999
9131,130.69999999999996
9132,117.20000000000002
9133,96.09999999999998
9134,77.0
9135,162.99999999999994
9136,75.4
9137,59.10000000000001
9138,135.9
9139,226.60000000000008
9140,62.9
9141,88.06666666666668
9142,59.499999999999986
9143,151.70000000000005
9144,81.29999999999998
9145,122.90000000000005
9146,105.09999999999995
9147,80.4
9148,145.29463869463873
9149,90.29999999999994
9150,113.80000000000003
9151,142.50000000000014
9152,77.10000000000001
9153,89.50000000000001
9154,62.0
9155,55.20000000000001
9156,86.4
9157,137.97142857142862
9158,341.8000000000001
9159,209.89999999999995
9160,205.29999999999995
9161,81.10000000000001
9162,105.39999999999998
9163,68.89999999999999
9164,70.85000000000001
9165,63.30000000000001
9166,197.60000000000002
9167,126.2
9168,125.6
9169,93.50000000000003
9170,191.8
9171,268.99999999999994
9172,73.09999999999997
9173,165.39999999999998
9174,115.7
9175,65.0
9176,190.29999999999998
9177,140.0
9178,207.70000000000005
9179,146.99999999999997
9180,239.9000000000001
9181,259.0000000000001
9182,104.49999999999997
9183,95.40000000000003
9184,233.90000000000015
9185,133.69999999999996
9186,265.8000000000002
9187,158.10000000000008
9188,161.30000000000007
9189,415.9
9190,109.09999999999987
9191,115.3
9192,206.79999999999995
9193,166.63333333333338
9194,278.0999999999999
9195,123.6
9196,101.79999999999997
9197,355.2999999999997
9198,81.29999999999998
9199,92.69999999999996
9200,184.2
9201,244.40000000000023
9202,181.6333333333334
9203,81.9
9204,359.32000000000016
9205,73.89999999999999
9206,65.46666666666667
9207,122.0
9208,167.49999999999997
9209,130.80000000000004
9210,127.79999999999995
9211,52.4
9212,142.6
9213,64.49999999999993
9214,181.1999999999999
9215,62.2
9216,352.3000000000002
9217,328.8
9218,88.89384899414316
9219,254.0
9220,165.39999999999995
9221,181.38999999999996
9222,78.00000000000001
9223,41.90000000000002
9224,153.59999999999994
9225,157.0
9226,545.9999999999992
9227,134.2
9228,144.8
9229,97.39999999999995
9230,137.49999999999997
9231,66.59999999999995
9232,64.49999999999997
9233,64.05
9234,153.30000000000004
9235,51.200000000000024
9236,54.93571428571429
9237,138.00000000000003
9238,90.4
9239,86.8
9240,51.9
9241,173.99999999999997
9242,54.799999999999976
9243,70.3
9244,141.30000000000004
9245,60.90000000000001
9246,145.89999999999992
9247,160.7000000000001
9248,181.2
9249,76.4
9250,95.69999999999997
9251,71.9
9252,193.70000000000007
9253,116.8999999999999
9254,152.0330002891845
9255,120.0
9256,194.06666666666698
9257,117.3
9258,151.7
9259,171.1
9260,111.69999999999997
9261,337.1000000000002
9262,70.9
9263,284.29999999999984
9264,143.29999999999995
9265,314.4000000000001
9266,128.99999999999994
9267,122.79999999999998
9268,81.80333333333334
9269,143.89999999999992
9270,92.39999999999995
9271,156.40000000000003
9272,244.69999999999996
9273,149.89999999999995
9274,111.2
9275,190.79999999999993
9276,30.7
9277,67.95
9278,288.7000000000001
9279,82.99999999999999
9280,75.99999999999999
9281,115.69999999999997
9282,121.6
9283,153.63333333333327
9284,124.69999999999996
9285,180.05
9286,163.69999999999996
9287,198.96666666666675
9288,78.4
9289,138.40000000000003
9290,106.8
9291,238.57499999999996
9292,160.99999999999986
9293,48.89999999999999
9294,210.79999999999987
9295,132.09999999999985
9296,429.4000000000002
9297,208.79999999999995
9298,87.1
9299,193.0000000000001
9300,492.89999999999947
9301,105.93333333333331
9302,96.1
9303,207.0
9304,144.99999999999994
9305,161.66666666666669
9306,155.60000000000005
9307,313.0000000000001
9308,128.5
9309,85.6999999999999
9310,120.9
9311,128.3
9312,132.90000000000003
9313,125.10000000000002
9314,457.40000000000055
9315,294.7999999999998
9316,209.0
9317,343.29999999999995
9318,75.39999999999998
9319,76.8
9320,123.73333333333332
9321,68.5
9322,82.89999999999998
9323,108.9
9324,163.00000000000006
9325,115.59999999999998
9326,147.99999999999997
9327,91.89999999999998
9328,75.19999999999997
9329,108.4
9330,67.20000000000002
9331,87.19999999999996
9332,136.49999999999997
9333,130.5
9334,121.0
9335,227.17500000000004
9336,187.60000000000008
9337,72.29999999999998
9338,49.099999999999994
9339,67.9111111111111
9340,56.40000000000002
9341,160.35
9342,65.15833333333333
9343,114.69999999999997
9344,198.0
9345,82.19999999999997
9346,218.50000000000006
9347,173.83333333333331
9348,57.4
9349,100.09999999999997
9350,144.7000000000001
9351,78.69999999999996
9352,82.39915223665224
9353,137.2
9354,196.90000000000003
9355,213.6
9356,14.999999999999996
9357,143.19523809523815
9358,56.9
9359,175.8
9360,185.7000000000001
9361,63.79999999999997
9362,132.3
9363,450.7000000000001
9364,130.20000000000002
9365,98.5
9366,130.99999999999997
9367,48.40000000000002
9368,74.49999999999994
9369,134.4
9370,79.26666666666668
9371,71.54637307137308
9372,85.01999999999998
9373,81.49999999999997
9374,186.10000000000008
9375,165.5
9376,219.57500000000005
9377,50.70000000000002
9378,135.89999999999998
9379,76.89999999999996
9380,127.4
9381,129.4
9382,70.6
9383,42.1
9384,308.4000000000002
9385,148.6
9386,147.90000000000003
9387,34.2
9388,78.49999999999999
9389,144.59999999999997
9390,102.30000000000001
9391,103.30000000000003
9392,70.8999999999999
9393,190.1000000000002
9394,90.29999999999998
9395,207.2000000000001
9396,96.29999999999998
9397,134.90000000000003
9398,45.00000000000001
9399,72.54267327443799
9400,123.0
9401,114.2
9402,77.6
9403,84.26666666666661
9404,63.60000000000001
9405,186.8
9406,188.50000000000009
9407,153.6
9408,150.99999999999997
9409,75.99999999999999
9410,41.60000000000001
9411,188.2
9412,156.99999999999986
9413,73.30000000000001
9414,80.30000000000001
9415,107.89999999999998
9416,182.09999999999997
9417,291.5
9418,155.90000000000003
9419,158.69999999999996
9420,150.09999999999997
9421,63.244444444444426
9422,157.9
9423,57.3
9424,151.3
9425,68.00000000000001
9426,410.0000000000001
9427,99.90000000000005
9428,135.49999999999994
9429,54.39999999999998
9430,164.11917161785578
9431,98.60000000000002
9432,77.1
9433,110.7
9434,79.80000000000003
9435,174.50000000000006
9436,364.2
9437,67.59999999999998
9438,78.50000000000003
9439,194.20000000000005
9440,61.3
9441,60.749999999999986
9442,120.5
9443,55.5
9444,134.7
9445,70.0
9446,445.1000000000001
9447,82.1
9448,73.4
9449,111.4
9450,70.1
9451,72.54267327443799
9452,421.8000000000002
9453,137.7
9454,91.80000000000001
9455,192.70000000000005
9456,117.6
9457,114.70000000000002
9458,73.1
9459,87.30000000000001
9460,60.000000000000014
9461,151.59999999999997
9462,175.20000000000002
9463,37.900000000000006
9464,89.19999999999993
9465,209.39999999999992
9466,64.3
9467,174.00000000000006
9468,148.29999999999998
9469,272.50000000000006
9470,127.8
9471,195.30000000000004
9472,72.5
9473,190.89999999999998
9474,135.2
9475,81.70000000000002
9476,68.89999999999995
9477,140.4
9478,173.10000000000002
9479,79.9
9480,164.80000000000004
9481,225.49999999999986
9482,73.16666666666666
9483,33.49999999999999
9484,82.19999999999996
9485,74.80000000000001
9486,113.09999999999998
9487,101.0
9488,123.5
9489,196.09999999999985
9490,125.49999999999997
9491,63.500000000000014
9492,50.6
9493,181.59999999999997
9494,70.00000000000001
9495,96.9
9496,88.3
9497,109.89999999999998
9498,106.00000000000003
9499,170.29999999999998
9500,127.60000000000002
9501,265.10000000000025
9502,66.79999999999998
9503,198.39999999999992
9504,191.99999999999994
9505,136.1
9506,163.6533333333333
9507,187.39999999999992
9508,114.3999999999999
9509,60.60000000000002
9510,121.5333333333333
9511,137.40000000000003
9512,68.4
9513,215.10000000000014
9514,95.30000000000001
9515,345.6
9516,63.41311188811191
9517,94.63095238095228
9518,251.4000000000001
